epoch,accuracy,loss,val_accuracy,val_loss
0,0.9457223415374756,0.009998541325330734,0.9615384340286255,0.0063388352282345295
1,0.9503632187843323,0.00865901168435812,0.9769230484962463,0.005127730313688517
2,0.9535915851593018,0.008174711838364601,0.9653846025466919,0.004910129588097334
3,0.9614608287811279,0.0068012988194823265,0.9730769395828247,0.005211518611758947
4,0.9572235941886902,0.006820556242018938,0.9692307710647583,0.005366619676351547
5,0.9642857313156128,0.005983912386000156,0.9730769395828247,0.003490797011181712
6,0.966505229473114,0.005777985323220491,0.9730769395828247,0.004087105393409729
7,0.9727603197097778,0.005085875280201435,0.9846153855323792,0.0035818868782371283
8,0.9705407619476318,0.004941697232425213,0.9884615540504456,0.003627912374213338
9,0.9745762944221497,0.004838617984205484,0.9846153855323792,0.004215545486658812
10,0.9739709496498108,0.0044609117321670055,0.9730769395828247,0.0036445213481783867
11,0.9745762944221497,0.004183173645287752,0.9884615540504456,0.0033333951141685247
12,0.9751815795898438,0.004189558792859316,0.9769230484962463,0.0031168214045464993
13,0.9767957925796509,0.003799437778070569,0.9846153855323792,0.003069158410653472
14,0.9794188737869263,0.003829803317785263,0.9884615540504456,0.003267340362071991
15,0.9792171120643616,0.0038251818623393774,0.9769230484962463,0.004988445434719324
16,0.9782082438468933,0.003653470892459154,0.9884615540504456,0.003263241145759821
17,0.978410005569458,0.003597354982048273,0.9769230484962463,0.0033982596360147
18,0.9820419549942017,0.0036405466962605715,0.9730769395828247,0.00455220602452755
19,0.9810330867767334,0.003313229186460376,0.9807692170143127,0.004315666388720274
