epoch,accuracy,loss,val_accuracy,val_loss
0,0.9364162087440491,0.018105147406458855,0.9556840062141418,0.010814042761921883
1,0.9467726349830627,0.014683118090033531,0.9219653010368347,0.01437725406140089
2,0.9467726349830627,0.013262296095490456,0.9277456402778625,0.012963883578777313
3,0.9535163640975952,0.01155732199549675,0.9190751314163208,0.014558763243258
4,0.9520713090896606,0.012314369902014732,0.9421965479850769,0.009921700693666935
5,0.9568882584571838,0.011368555016815662,0.9325626492500305,0.011616460047662258
6,0.9590559005737305,0.010279522277414799,0.939306378364563,0.010821852833032608
7,0.963391125202179,0.00988483801484108,0.9450867176055908,0.009692804887890816
8,0.9655587673187256,0.008670121431350708,0.9537572264671326,0.008810385130345821
9,0.9662812948226929,0.008951316587626934,0.9489402770996094,0.008905677124857903
10,0.9686897993087769,0.009132476523518562,0.9527938365936279,0.008541610091924667
11,0.9706165790557861,0.008146588690578938,0.9556840062141418,0.008207900449633598
12,0.9684489369392395,0.007476764265447855,0.9614643454551697,0.007718614302575588
13,0.9718208312988281,0.007220966275781393,0.9576107859611511,0.007881954312324524
14,0.9730250239372253,0.007367170415818691,0.949903666973114,0.009201236069202423
15,0.9759151935577393,0.006263753864914179,0.9643545150756836,0.007036796770989895
16,0.9730250239372253,0.0069853696040809155,0.9643545150756836,0.0071698748506605625
17,0.9737476110458374,0.007134944666177034,0.960500955581665,0.007919792085886002
18,0.9759151935577393,0.006197643931955099,0.9624277353286743,0.007732646074146032
19,0.9749518036842346,0.006075821351259947,0.9710982441902161,0.006536971312016249
20,0.9800096154212952,0.005688123870640993,0.9614643454551697,0.007662359159439802
21,0.978805422782898,0.005353152751922607,0.9691714644432068,0.006692328955978155
22,0.9785645604133606,0.005796630866825581,0.9527938365936279,0.00909242033958435
23,0.9809730052947998,0.004951541777700186,0.9701348543167114,0.006692442577332258
24,0.9826589822769165,0.004750552121549845,0.9566473960876465,0.00913462694734335
25,0.978805422782898,0.00552038149908185,0.9421965479850769,0.012085918337106705
