epoch,accuracy,loss,val_accuracy,val_loss
0,0.9467312097549438,0.009201912209391594,0.9576923251152039,0.006405056919902563
1,0.9493542909622192,0.008444322273135185,0.9615384340286255,0.006921093445271254
2,0.9574253559112549,0.007137473206967115,0.9769230484962463,0.004860374610871077
3,0.9556093811988831,0.0075132958590984344,0.9538461565971375,0.005445639602839947
4,0.9650928378105164,0.006126978434622288,0.9692307710647583,0.006545722484588623
5,0.9671105742454529,0.005895028356462717,0.9692307710647583,0.005394426640123129
6,0.9634786248207092,0.005984894931316376,0.9730769395828247,0.004980321973562241
7,0.9691283106803894,0.0052422937005758286,0.9615384340286255,0.004513647872954607
8,0.9701371788978577,0.00501044699922204,0.9538461565971375,0.0062093548476696014
9,0.9735673666000366,0.004562771413475275,0.9769230484962463,0.0034169021528214216
10,0.974979817867279,0.004360845312476158,0.9615384340286255,0.0053612422198057175
11,0.976190447807312,0.004309000913053751,0.9692307710647583,0.005530389025807381
12,0.977199375629425,0.0041963220573961735,0.9846153855323792,0.0029464748222380877
13,0.9790153503417969,0.004025348462164402,0.9769230484962463,0.004211212508380413
14,0.978410005569458,0.0035881956573575735,0.9730769395828247,0.004501447547227144
15,0.9782082438468933,0.00369814969599247,0.9846153855323792,0.0033672302961349487
16,0.979620635509491,0.0034107768442481756,0.9807692170143127,0.0037328992038965225
17,0.9804277420043945,0.0034222984686493874,0.9692307710647583,0.004319211933761835
18,0.9788135886192322,0.0034173945896327496,0.9807692170143127,0.0036669636610895395
