epoch,accuracy,loss,val_accuracy,val_loss
0,0.9382566809654236,0.016256824135780334,0.9538461565971375,0.010545128025114536
1,0.9414850473403931,0.014826511964201927,0.949999988079071,0.012057281099259853
2,0.9533898234367371,0.012761656194925308,0.9615384340286255,0.00843680277466774
3,0.9511703252792358,0.013053677044808865,0.9653846025466919,0.00898409727960825
4,0.9632768630981445,0.01075530331581831,0.9653846025466919,0.01130868960171938
5,0.9592413306236267,0.010250741615891457,0.9576923251152039,0.00943318847566843
6,0.9618644118309021,0.010535924695432186,0.9730769395828247,0.008784855715930462
7,0.9663034677505493,0.00912713073194027,0.9653846025466919,0.00780709320679307
8,0.9658999443054199,0.008830372244119644,0.9653846025466919,0.01024202723056078
9,0.9703390002250671,0.0077991061843931675,0.9653846025466919,0.005997492931783199
10,0.9683212041854858,0.007652876898646355,0.9576923251152039,0.008965453132987022
11,0.9711461067199707,0.007464237045496702,0.9730769395828247,0.008584072813391685
12,0.9737691879272461,0.007085653021931648,0.9769230484962463,0.004718538839370012
13,0.9725584983825684,0.0071360948495566845,0.9692307710647583,0.006987008266150951
14,0.9741727113723755,0.006283886265009642,0.9769230484962463,0.007047571707516909
15,0.977199375629425,0.006284601520746946,0.9653846025466919,0.005634205415844917
16,0.9763922691345215,0.0060301474295556545,0.9730769395828247,0.006146079394966364
17,0.9780064821243286,0.006010108161717653,0.9653846025466919,0.007672288920730352
18,0.9765940308570862,0.006026110146194696,0.9769230484962463,0.006167989689856768
