epoch,accuracy,loss,val_accuracy,val_loss
0,0.8583472371101379,0.044285066425800323,0.8704507350921631,0.04011388495564461
1,0.8646911382675171,0.04193538427352905,0.8767946362495422,0.04007762297987938
2,0.8693656325340271,0.040821414440870285,0.8781301975250244,0.038320738822221756
3,0.8783806562423706,0.03887039050459862,0.8834724426269531,0.03864443674683571
4,0.878631055355072,0.03861665725708008,0.8834724426269531,0.03701068088412285
5,0.8800500631332397,0.03772112354636192,0.8888146877288818,0.03684890642762184
6,0.8831385374069214,0.03698749095201492,0.890150249004364,0.03725515305995941
7,0.8838897943496704,0.03668343275785446,0.8911519050598145,0.03794703260064125
8,0.8864774703979492,0.035789791494607925,0.8911519050598145,0.038328174501657486
9,0.8900668025016785,0.03550392761826515,0.8948246836662292,0.0361303985118866
10,0.8926544189453125,0.0345570333302021,0.8968280553817749,0.0364651121199131
11,0.890150249004364,0.03428386524319649,0.8948246836662292,0.03656824678182602
12,0.8928213715553284,0.034130942076444626,0.8934891223907471,0.03496232256293297
13,0.8950751423835754,0.033640261739492416,0.8971619606018066,0.03601645305752754
14,0.8944908380508423,0.03277430310845375,0.8961602449417114,0.03654978424310684
15,0.8980801105499268,0.033097732812166214,0.895158588886261,0.034951578825712204
16,0.8987479209899902,0.03238987922668457,0.8964941501617432,0.03800886869430542
17,0.9006677865982056,0.032256826758384705,0.8958263993263245,0.03803340718150139
18,0.8997495770454407,0.03231789171695709,0.8984975218772888,0.037048645317554474
19,0.9030050039291382,0.031647391617298126,0.8981636166572571,0.03493969142436981
20,0.9015024900436401,0.030873749405145645,0.8958263993263245,0.035872627049684525
21,0.9007512331008911,0.031201008707284927,0.8981636166572571,0.036131568253040314
22,0.9035058617591858,0.031223725527524948,0.8988313674926758,0.03696678951382637
23,0.906677782535553,0.030237654224038124,0.8984975218772888,0.03558873385190964
24,0.9083472490310669,0.030046682804822922,0.8981636166572571,0.03643670678138733
25,0.9060100317001343,0.03003033436834812,0.8984975218772888,0.03795525059103966
