epoch,accuracy,loss,val_accuracy,val_loss
0,0.9277456402778625,0.018354449421167374,0.9248554706573486,0.013215208426117897
1,0.9405105710029602,0.015213928185403347,0.9402697682380676,0.011663931421935558
2,0.9496628046035767,0.013474509119987488,0.9296724200248718,0.012258077971637249
3,0.9477360248565674,0.01350431889295578,0.9489402770996094,0.010501191020011902
4,0.9537572264671326,0.011951286345720291,0.9306358098983765,0.012423564679920673
5,0.9537572264671326,0.011639131233096123,0.9373795986175537,0.011418645270168781
6,0.9600192904472351,0.010832562111318111,0.9296724200248718,0.012640396133065224
7,0.9607418179512024,0.009763452224433422,0.9335260391235352,0.0125829316675663
8,0.9626685976982117,0.009402946569025517,0.9421965479850769,0.011363646946847439
9,0.9667630195617676,0.00925860833376646,0.9152215719223022,0.016402071341872215
