epoch,accuracy,loss,val_accuracy,val_loss
0,0.9461259245872498,0.009257280267775059,0.9653846025466919,0.00622914731502533
1,0.9475383162498474,0.008727621287107468,0.9653846025466919,0.006642688997089863
2,0.9552057981491089,0.007672612555325031,0.9846153855323792,0.004487624391913414
3,0.960250198841095,0.006558703724294901,0.9615384340286255,0.004695337265729904
4,0.9618644118309021,0.006103500258177519,0.9692307710647583,0.0049166083335876465
5,0.966505229473114,0.005754559300839901,0.9807692170143127,0.00427637342363596
6,0.969935417175293,0.005037564318627119,0.9884615540504456,0.002975968411192298
7,0.96872478723526,0.00538166519254446,0.9615384340286255,0.004484809003770351
8,0.9681194424629211,0.005388160701841116,0.9653846025466919,0.0056503452360630035
9,0.9711461067199707,0.005099932197481394,0.9884615540504456,0.0041149696335196495
10,0.9753834009170532,0.0044257924892008305,0.9730769395828247,0.0042144316248595715
11,0.9727603197097778,0.004550860729068518,0.9807692170143127,0.003758425125852227
12,0.9751815795898438,0.0043295156210660934,0.9730769395828247,0.004662304650992155
