epoch,accuracy,loss,val_accuracy,val_loss
0,0.9402744174003601,0.016089104115962982,0.9461538195610046,0.01095504593104124
1,0.9463276863098145,0.014964212663471699,0.9269230961799622,0.013376852497458458
2,0.9491525292396545,0.01328025758266449,0.9653846025466919,0.008035697974264622
3,0.9552057981491089,0.01147287804633379,0.9615384340286255,0.008385627530515194
4,0.9574253559112549,0.010669940151274204,0.9615384340286255,0.008377457968890667
5,0.9606537818908691,0.009951078332960606,0.9692307710647583,0.007035577669739723
6,0.9671105742454529,0.00875060074031353,0.9807692170143127,0.005028463900089264
7,0.9644874930381775,0.009217189624905586,0.9692307710647583,0.007674148306250572
8,0.9673123359680176,0.00914072711020708,0.9615384340286255,0.010132714174687862
9,0.9661017060279846,0.008868839591741562,0.9692307710647583,0.007042615674436092
10,0.9691283106803894,0.007762996479868889,0.9769230484962463,0.0071328929625451565
11,0.9711461067199707,0.007855611853301525,0.9692307710647583,0.006561659276485443
12,0.9709442853927612,0.007344554644078016,0.9653846025466919,0.009030870161950588
